id	category	name	xref
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000135324	biolink:Gene	MRAP2	NCBIGene:112609
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000204420	biolink:Gene	MPIG6B	NCBIGene:80739
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000006283	biolink:Gene	CACNA1G	NCBIGene:8913
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000081248	biolink:Gene	CACNA1S	NCBIGene:779
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000108702	biolink:Gene	CCL1	NCBIGene:6346
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000100814	biolink:Gene	CCNB1IP1	NCBIGene:57820
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000121594	biolink:Gene	CD80	NCBIGene:941
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000065883	biolink:Gene	CDK13	NCBIGene:8621
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000039068	biolink:Gene	CDH1	NCBIGene:999
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000114107	biolink:Gene	CEP70	NCBIGene:80321
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000153922	biolink:Gene	CHD1	NCBIGene:1105
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000111666	biolink:Gene	CHPT1	NCBIGene:56994
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000169105	biolink:Gene	CHST14	NCBIGene:113189
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000105205	biolink:Gene	CLC	NCBIGene:1178
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000142675	biolink:Gene	CNKSR1	NCBIGene:10256
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000100473	biolink:Gene	COCH	NCBIGene:1690
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000169031	biolink:Gene	COL4A3	NCBIGene:1285
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000080573	biolink:Gene	COL5A3	NCBIGene:50509
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000122218	biolink:Gene	COPA	NCBIGene:1314
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000138663	biolink:Gene	COPS4	NCBIGene:51138
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000132423	biolink:Gene	COQ3	NCBIGene:51805
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000262246	biolink:Gene	CORO7	NCBIGene:79585
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000132693	biolink:Gene	CRP	NCBIGene:1401
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000101811	biolink:Gene	CSTF2	NCBIGene:1478
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000102974	biolink:Gene	CTCF	NCBIGene:10664
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000047230	biolink:Gene	CTPS2	NCBIGene:56474
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000064601	biolink:Gene	CTSA	NCBIGene:5476
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000109861	biolink:Gene	CTSC	NCBIGene:1075
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000036257	biolink:Gene	CUL3	NCBIGene:8452
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000169245	biolink:Gene	CXCL10	NCBIGene:3627
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000111012	biolink:Gene	CYP27B1	NCBIGene:1594
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000100197	biolink:Gene	CYP2D6	NCBIGene:1565
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000187323	biolink:Gene	DCC	NCBIGene:1630
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000151693	biolink:Gene	ASAP2	NCBIGene:8853
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000100612	biolink:Gene	DHRS7	NCBIGene:51635
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000067248	biolink:Gene	DHX29	NCBIGene:54505
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000108771	biolink:Gene	DHX58	NCBIGene:79132
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000147202	biolink:Gene	DIAPH2	NCBIGene:1730
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000066084	biolink:Gene	DIP2B	NCBIGene:57609
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000154309	biolink:Gene	DISP1	NCBIGene:84976
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000152592	biolink:Gene	DMP1	NCBIGene:1758
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000105877	biolink:Gene	DNAH11	NCBIGene:8701
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000179532	biolink:Gene	DNHD1	NCBIGene:144132
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000125821	biolink:Gene	DTD1	NCBIGene:92675
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000167264	biolink:Gene	DUS2	NCBIGene:54920
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000144597	biolink:Gene	EAF1	NCBIGene:85403
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000147654	biolink:Gene	EBAG9	NCBIGene:9166
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000122882	biolink:Gene	ECD	NCBIGene:11319
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000145194	biolink:Gene	ECE2	NCBIGene:9718
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000140598	biolink:Gene	EFL1	NCBIGene:79631
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000120738	biolink:Gene	EGR1	NCBIGene:1958
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000135930	biolink:Gene	EIF4E2	NCBIGene:9470
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000110675	biolink:Gene	ELMOD1	NCBIGene:55531
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000109911	biolink:Gene	ELP4	NCBIGene:26610
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000065361	biolink:Gene	ERBB3	NCBIGene:2065
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000117480	biolink:Gene	FAAH	NCBIGene:2166
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000154124	biolink:Gene	OTULIN	NCBIGene:90268
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000183662	biolink:Gene	TAFA1	NCBIGene:407738
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000038219	biolink:Gene	BOD1L1	NCBIGene:259282
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000169710	biolink:Gene	FASN	NCBIGene:2194
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000165323	biolink:Gene	FAT3	NCBIGene:120114
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000132879	biolink:Gene	FBXO44	NCBIGene:93611
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000112146	biolink:Gene	FBXO9	NCBIGene:26268
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000109670	biolink:Gene	FBXW7	NCBIGene:55294
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000151422	biolink:Gene	FER	NCBIGene:2241
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000171055	biolink:Gene	FEZ2	NCBIGene:9637
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000180263	biolink:Gene	FGD6	NCBIGene:55785
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000115641	biolink:Gene	FHL2	NCBIGene:2274
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000155085	biolink:Gene	AK9	NCBIGene:221264
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000187806	biolink:Gene	TMEM202	NCBIGene:338949
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000177679	biolink:Gene	SRRM3	NCBIGene:222183
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000171495	biolink:Gene	MROH2B	NCBIGene:133558
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000189357	biolink:Gene	SPATA31D4	NCBIGene:389761
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000187510	biolink:Gene	PLEKHG7	NCBIGene:440107
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000198793	biolink:Gene	MTOR	NCBIGene:2475
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000105255	biolink:Gene	FSD1	NCBIGene:79187
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000169826	biolink:Gene	CSGALNACT2	NCBIGene:55454
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000145321	biolink:Gene	GC	NCBIGene:2638
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000137270	biolink:Gene	GCM1	NCBIGene:8521
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000240771	biolink:Gene	ARHGEF25	NCBIGene:115557
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000100083	biolink:Gene	GGA1	NCBIGene:26088
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000137198	biolink:Gene	GMPR	NCBIGene:2766
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000146535	biolink:Gene	GNA12	NCBIGene:2768
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000156049	biolink:Gene	GNA14	NCBIGene:9630
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000163281	biolink:Gene	GNPDA2	NCBIGene:132789
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000100522	biolink:Gene	GNPNAT1	NCBIGene:64841
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000135677	biolink:Gene	GNS	NCBIGene:2799
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000117262	biolink:Gene	GPR89A	NCBIGene:653519
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000167191	biolink:Gene	GPRC5B	NCBIGene:51704
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000121957	biolink:Gene	GPSM2	NCBIGene:29899
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000121957	biolink:Gene	GPSM2	NCBIGene:29899
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000224586	biolink:Gene	GPX5	NCBIGene:2880
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000068400	biolink:Gene	GRIPAP1	NCBIGene:56850
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000082701	biolink:Gene	GSK3B	NCBIGene:2932
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000137947	biolink:Gene	GTF2B	NCBIGene:2959
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000197265	biolink:Gene	GTF2E2	NCBIGene:2961
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000125484	biolink:Gene	GTF3C4	NCBIGene:9329
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000107937	biolink:Gene	GTPBP4	NCBIGene:23560
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000115677	biolink:Gene	HDLBP	NCBIGene:3069
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000103657	biolink:Gene	HERC1	NCBIGene:8925
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000275221	biolink:Gene	H2AC15	NCBIGene:8330
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000275663	biolink:Gene	H4C7	NCBIGene:8369
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000197451	biolink:Gene	HNRNPAB	NCBIGene:3182
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000096746	biolink:Gene	HNRNPH3	NCBIGene:3189
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000105991	biolink:Gene	HOXA1	NCBIGene:3198
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000128710	biolink:Gene	HOXD10	NCBIGene:3236
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000198189	biolink:Gene	HSD17B11	NCBIGene:51170
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000168701	biolink:Gene	TMEM208	NCBIGene:29100
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000157219	biolink:Gene	HTR5A	NCBIGene:3361
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000152936	biolink:Gene	LMNTD1	NCBIGene:160492
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000111537	biolink:Gene	IFNG	NCBIGene:3458
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000017427	biolink:Gene	IGF1	NCBIGene:3479
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000243646	biolink:Gene	IL10RB	NCBIGene:3588
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000136689	biolink:Gene	IL1RN	NCBIGene:3557
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000104432	biolink:Gene	IL7	NCBIGene:3574
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000160051	biolink:Gene	IQCC	NCBIGene:55721
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000140968	biolink:Gene	IRF8	NCBIGene:3394
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000213928	biolink:Gene	IRF9	NCBIGene:10379
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000198542	biolink:Gene	ITGBL1	NCBIGene:9358
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000012817	biolink:Gene	KDM5D	NCBIGene:8284
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000167216	biolink:Gene	KATNAL2	NCBIGene:83473
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000176595	biolink:Gene	KBTBD11	NCBIGene:9920
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000123444	biolink:Gene	KBTBD4	NCBIGene:55709
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000116396	biolink:Gene	KCNC4	NCBIGene:3749
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000120049	biolink:Gene	KCNIP2	NCBIGene:30819
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000156113	biolink:Gene	KCNMA1	NCBIGene:3778
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000156113	biolink:Gene	KCNMA1	NCBIGene:3778
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000124134	biolink:Gene	KCNS1	NCBIGene:3787
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000136636	biolink:Gene	KCTD3	NCBIGene:51133
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000079999	biolink:Gene	KEAP1	NCBIGene:9817
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000187715	biolink:Gene	KBTBD12	NCBIGene:166348
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000146021	biolink:Gene	KLHL3	NCBIGene:26249
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000134545	biolink:Gene	KLRC1	NCBIGene:3821
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000183762	biolink:Gene	KREMEN1	NCBIGene:83999
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000171446	biolink:Gene	KRT27	NCBIGene:342574
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000196569	biolink:Gene	LAMA2	NCBIGene:3908
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000205629	biolink:Gene	LCMT1	NCBIGene:51451
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000106689	biolink:Gene	LHX2	NCBIGene:9355
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000163431	biolink:Gene	LMOD1	NCBIGene:25802
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000176204	biolink:Gene	LRRTM4	NCBIGene:80059
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000161654	biolink:Gene	LSM12	NCBIGene:124801
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000159871	biolink:Gene	LYPD5	NCBIGene:284348
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000157093	biolink:Gene	LYZL4	NCBIGene:131375
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000198517	biolink:Gene	MAFK	NCBIGene:7975
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000100030	biolink:Gene	MAPK1	NCBIGene:5594
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000089022	biolink:Gene	MAPKAPK5	NCBIGene:8550
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000069020	biolink:Gene	MAST4	NCBIGene:375449
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000125952	biolink:Gene	MAX	NCBIGene:4149
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000175471	biolink:Gene	MCTP1	NCBIGene:79772
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000135679	biolink:Gene	MDM2	NCBIGene:4193
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000112159	biolink:Gene	MDN1	NCBIGene:23195
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000164758	biolink:Gene	MED30	NCBIGene:90390
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000152595	biolink:Gene	MEPE	NCBIGene:56955
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000133422	biolink:Gene	MORC2	NCBIGene:22880
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000123562	biolink:Gene	MORF4L2	NCBIGene:9643
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000196199	biolink:Gene	MPHOSPH8	NCBIGene:54737
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000072952	biolink:Gene	IRAG1	NCBIGene:10335
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000005302	biolink:Gene	MSL3	NCBIGene:10943
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000196091	biolink:Gene	MYBPC1	NCBIGene:4604
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000156239	biolink:Gene	N6AMT1	NCBIGene:29104
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000196531	biolink:Gene	NACA	NCBIGene:4666
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000149294	biolink:Gene	NCAM1	NCBIGene:4684
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000141027	biolink:Gene	NCOR1	NCBIGene:9611
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000120837	biolink:Gene	NFYB	NCBIGene:4801
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000135577	biolink:Gene	NMBR	NCBIGene:4829
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000169251	biolink:Gene	NMD3	NCBIGene:51068
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000163273	biolink:Gene	NPPC	NCBIGene:4880
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000120798	biolink:Gene	NR2C1	NCBIGene:7181
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000148053	biolink:Gene	NTRK2	NCBIGene:4915
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000109205	biolink:Gene	ODAM	NCBIGene:54959
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000123240	biolink:Gene	OPTN	NCBIGene:10133
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000197887	biolink:Gene	OR1S2	NCBIGene:219958
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000176547	biolink:Gene	OR4C3	NCBIGene:256144
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000176742	biolink:Gene	OR51V1	NCBIGene:283111
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000187747	biolink:Gene	OR52B6	NCBIGene:340980
